 CÓDIGO;DESCRIPCION;LATITUD;LONGITUD;DIRECCIÓN;C.P.;POBLACION;PROVINCIA;Fichas;Túneles lavado
51203;LEBRIJA;36.9115952;-6.0949055;AVENIDA VICENTE ALEIXANDRE, S/N;41740;Lebrija;Sevilla;;
50600;LORA DEL RIO;37.661125;-5.530955;AVENIDA DE PORTUGAL, S/N;41440;Lora del Río;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50600.pdf;
50700;LOS ROSALES;37.589878;-5.725169;CALLE SAN PEDRO, S/N;41330;Tocina;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50700.pdf;
51010;PADRE PIO-PALMETE;37.370836;-5.939391;CALLE CASTILLEJA DE LA CUESTA, 108;41006;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51010.pdf;
51009;PALACIO DE CONGRESOS;37.403741;-5.936357;AVENIDA ALTAMIRA, 29;41020;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51009.pdf;
40115;PEDROSO;37.837371;-5.762448;AVENIDA DE CONSTANTINA, 2;41360;Pedroso, El;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion40115.pdf;
43027;SALTERAS;37.410329;-6.099111;CALLE NOGAL, S/N;41909;Salteras;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43027.pdf;
51100;SAN BERNARDO;37.377686;-5.979547;CALLE RAMON CARANDE, S/N;41004;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51100.pdf;
43000;SAN JERONIMO;37.433065;-5.980647;CALLE MEJILLON, 106;41015;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43000.pdf;
43004;SANLUCAR LA MAYOR;37.38146;-6.193934;PASEO ESTACION FERROCARRIL, S/N;41800;Sanlúcar la Mayor;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43004.pdf;
51003;SEVILLA-SANTA JUSTA;37.3923806;-5.9748286;AVENIDA KANSAS CITY, S/N;41007;Sevilla;Sevilla;;https://data.renfe.com/files/estaciones/FichaTunel51003.pdf
40122;TOCINA;37.609144;-5.731813;CALLE SANTA CRUZ, S/N;41340;Tocina;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion40122.pdf;
51200;UTRERA;37.1829941;-5.7897911;PASEO DE LOS ENAMORADOS, 10-12;41710;Utrera;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51200.pdf;
43026;VALENCINA-SANTIPONCE;37.426725;-6.056528;CALLE ESTACION FERROCARRIL, S/N;41970;Valencina de la Concepción;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43026.pdf;
43003;VILLANUEVA DEL ARISCAL Y OLIVARES;37.407108;-6.148173;CARRETERA SE-512 - ESTACION DE FERROCARRIL, S/N;41808;Olivares;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43003.pdf;
40119;VILLANUEVA DEL RIO-MINAS;37.661564;-5.712181;CALLE SANTA BARBARA, 2;41350;Villanueva del Río y Minas;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion40119.pdf;
51110;VIRGEN DEL ROCIO;37.362889;-5.976287;CALLE LUIS ROSALES, S/N - JUNTO AL HOSPITAL;41013;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51110.pdf;
